domain,phylum,class,order,family,genus,species,asv_id,Sum Sq,Mean Sq,ndf,ddf,f.value,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV1540,0.48859425247309307,0.12214856311827327,4,93.99999999909879,0.8974765770038924,0.4687813409271029,0.7862215582081543,1,0.46139310031158726,-0.008342633741324414,0.04376080784221272,-0.08780975938786739,0.9533906262201866,0.5868684349465316,0.2767052378505809,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1544,0.6329166140693894,0.15822915351734734,4,10.405655722035602,1.116783596729867,0.3995947511262371,0.7533030236542461,1,0.44207490106231057,0.08129152020573271,-0.17457254622124457,0.08488439663158202,0.5930995742979002,0.37418116066513185,0.30568257737260507,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Maricaulis,NA,ASV1545,2.1235592044500367,0.5308898011125092,4,27.383839238497924,3.246526847426681,0.02659399926561943,0.27573778185931724,1,0.16181635916351678,-0.202524462479076,-0.08833450365896929,-0.26925470276513314,0.20170697950833677,0.41669413292400787,0.0029404046384357194,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,Portibacter,Portibacter lacus,ASV1552,0.6524190472347607,0.16310476180869019,4,22.79622161361227,0.9180602719458304,0.47043894761977934,0.7862215582081543,1,0.46139310031158726,0.07799909466316608,0.13987647706489015,0.047550067440045043,0.6441423611628266,0.24678740408950395,0.6074591532439815,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,ASV1555,0.7080523998455455,0.17701309996138637,4,77.99349559051741,0.8017001185548376,0.5277571170618236,0.8143719482598897,1,0.4779131201524982,0.12378708152826283,0.16957096939257268,-0.006829542064585612,0.4997158413619269,0.11146460712687349,0.9469980810279915,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV1557,0.31967971706619164,0.07991992926654791,4,18.085629262923398,0.8465320004537962,0.5139319965422258,0.8067299069228564,1,0.4734283981191326,-0.19269252400330253,-0.026060763517724208,0.026115679698928522,0.121020691275602,0.791892509906267,0.6987085054171567,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV1559,0.1355210722510443,0.03388026806276107,4,78.79563188907251,0.171464727216544,0.9523733342037237,0.9803401192268504,1,0.5753113257295775,0.06292278461681497,0.024027263490104808,-0.0529059699620826,0.7206712825943262,0.8124173450056037,0.5870678910038148,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV1561,1.3473031940567537,0.3368257985141884,4,25.00102686302059,1.505805649117762,0.23070812308175348,0.6476976652836638,1,0.3801005336598602,-0.34411191259254037,-0.08352328356253969,0.13366618685280884,0.067740055322018,0.5537457611862193,0.1986321429732623,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1563,0.4293354188844615,0.10733385472111537,4,20.72803442975905,0.7238317023697881,0.5855512245488714,0.837290876567145,1,0.4913630634631391,-0.03405868717655731,-0.06534647506657618,0.06595113189753214,0.8223457183643004,0.5895139199125092,0.43460619680014345,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Marinicella,Marinicella litoralis,ASV1569,2.055945176293674,0.5139862940734184,4,26.45346903039313,1.7696027529001217,0.16476040994754926,0.5677749404023418,1,0.3331979863646864,0.2214712474649253,-0.0959846422291588,0.1717606337913661,0.29485681174315903,0.5160486327222149,0.14711506726412513,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1575,2.058332939233238,0.5145832348083095,4,24.55554723124764,1.8505668705583247,0.15130472280289892,0.5536321439905566,1,0.32489830465870406,0.4871136081420347,-0.023642617054980157,-0.07611079579836864,0.01946791441973365,0.8584050238906369,0.5092050216646058,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1576,1.3257168126726515,0.3314292031681629,4,10.926189217251405,1.3284282190518968,0.31984587678595366,0.7074347016295284,1,0.41515713585461617,0.2012488132034742,-0.1550535082541938,-0.12257662476894851,0.3218744042093654,0.5031636733148648,0.2652793679897583,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera,NA,ASV1581,0.841015468922293,0.21025386723057324,4,91.29434239835751,1.385188595296134,0.24528380310099912,0.6649666405169288,1,0.3902348093470332,0.06906146273071392,0.19624843777579085,1.2559270056576068e-4,0.648494207205465,0.02291683811589141,0.9988212362738006,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,ASV1583,1.4694296109974838,0.36735740274937095,4,81.40015899788689,3.097718451247924,0.019956766117880297,0.2650437927116237,1,0.15554060552125087,0.035965368519393234,-0.12444055158483888,-0.2085921073441683,0.7895409831523545,0.1120009454750492,0.00699026176179009,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina salinaria,ASV1588,0.6788933570551853,0.16972333926379632,4,72.4869408295416,0.6668486592559665,0.6170639406825194,0.8414345378963953,1,0.4937947657325366,-0.05490290506140758,0.039347240015054304,0.0012668090095133214,0.7999315313457744,0.7801582467343628,0.990960805237022,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1592,0.14467466943200386,0.036168667358000964,4,24.46216507811354,0.31846645061898615,0.8628400012818718,0.9462685360545794,1,0.5553164613961625,-0.045424472854096114,-0.10191707823939472,-0.0034349622520674986,0.7316981100146221,0.33235564137772877,0.9628352677728733,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV1593,0.8668576169848878,0.21671440424622196,4,12.558103887565498,1.2005887668554611,0.3582604783452858,0.740902761342183,1,0.43479782322959504,-0.12876473309418268,0.0112860534993038,-0.10745491898063435,0.4457531127815123,0.9442604238311989,0.2502223422229769,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium polysiphoniae,ASV1596,0.6766303979501355,0.16915759948753387,4,12.541377981391358,1.4325619114757677,0.2801722716701678,0.690812100582082,1,0.40540218401889794,-0.30042972534625995,-0.04418533201158696,-0.021130041896781596,0.029357007437072157,0.7286553749378206,0.778984550275921,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1600,0.6944322033570267,0.17360805083925668,4,25.727085504185602,1.070627012449987,0.3912725141405797,0.7522412760338334,1,0.4414518158502399,0.2497385346889662,0.1453812155318849,-0.07335963663045356,0.1276736498223251,0.24153615497319583,0.4072454863578261,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,NA,NA,ASV1603,1.2332438375099297,0.30831095937748243,4,93.99999999961577,1.4382956475001138,0.227460300128474,0.6461762280216959,1,0.3792076801786751,0.25061684933949335,0.01607028204661226,-0.0919251337827261,0.16395832742002903,0.8735765666055514,0.3637527245830735,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV1606,0.5205710499076651,0.13014276247691628,4,76.70814207294312,0.5728564523633106,0.6831294954247797,0.8698859938534999,1,0.5104914657089975,-0.05680431767067687,0.044713405175486845,-0.07482599146043675,0.7638471543094268,0.6846086948183994,0.47461506825702493,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1611,0.9270491513515062,0.23176228783787656,4,18.888647746663256,1.029861646163146,0.4175581573036295,0.7700872484919794,1,0.45192470160944626,0.15534251716537317,-0.1313011574792305,-0.02475318787427274,0.4351294075848915,0.3195842491031656,0.8127404339573012,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1614,0.24040713429929642,0.060101783574824104,4,22.9034831457842,0.4127414758192446,0.7976228115712889,0.9135213695188523,1,0.5360988292457876,0.14170273239829562,0.10138703681379092,0.03424334080968324,0.3995904901610998,0.44298721786460066,0.686855945249424,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,Roseovarius pacificus,ASV1617,0.8050077298190398,0.20125193245475995,4,93.99999999959532,1.0170325615301223,0.4026928552861364,0.7555284999177988,1,0.44338091891718934,0.29906444825261697,0.01011861658425059,0.023985315344608203,0.08472092039895376,0.916947492076157,0.8047900937947593,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,NA,NA,ASV1633,0.6493791279202077,0.16234478198005192,4,28.772485928520883,0.7733855129155215,0.551518163563536,0.8280338448043838,1,0.4859305863959402,0.1349245673277693,-0.0013517084831281695,-0.12815247823205633,0.44824518404648495,0.9899251427987688,0.2019215957799724,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1639,1.0692342827731312,0.2673085706932828,4,13.593601655506232,0.8039926158997917,0.5432232592974058,0.8232769738733671,1,0.48313902286816574,0.09546267974201467,-0.1599509261527371,-0.08009259632065216,0.6839959715045473,0.4630182798875043,0.5284509032824656,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV1645,1.4259985713566439,0.35649964283916097,4,93.99999999988711,1.4569093236352453,0.22157720585734278,0.6399319504185451,1,0.37554323397716155,0.3103683728361608,0.01680060694784035,0.19585511999202285,0.10728776631129851,0.8762728189653612,0.07194255065377433,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,NA,NA,NA,ASV1657,0.6434790559177992,0.1608697639794498,4,91.30477426391104,1.532733143609566,0.1992862961391173,0.6147695410812576,1,0.3607767067378174,0.08795127465609325,-0.05545272862298682,0.11443869049832237,0.483621521800617,0.43344603710801777,0.10792527266454731,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1658,0.23493938293479288,0.05873484573369822,4,93.99999999906287,0.6063722971659316,0.659013757170263,0.8573435030117481,1,0.5031309212483566,0.08232784730592624,-0.07277588264732561,0.0412763682777343,0.494685916428912,0.2851824453700596,0.5435729070048849,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,ASV1668,0.11376475990227,0.0284411899755675,4,90.8962918265972,0.263545724508525,0.9006320725439771,0.9556078184443275,1,0.5607972071369841,0.029382169015082043,0.015044771749411125,-0.02517557009150217,0.8218670486415848,0.8343933137761191,0.725830263694426,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1674,1.8157065413465905,0.4539266353366476,4,10.963103401532349,1.6784171723885621,0.22467999951243334,0.6399319504185451,1,0.37554323397716155,-0.20137795669590594,0.18420942258832024,0.1542160532363992,0.33049100600491366,0.39321772034731395,0.1781533542326537,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Patiriisocius,Patiriisocius marinus,ASV1675,0.40242789465380724,0.10060697366345181,4,77.12377733080302,0.682270079144754,0.606355665871332,0.8397818013334163,1,0.49282485942708115,-0.05539446013008007,0.060697132319326476,-0.09455734332039839,0.7140076699829014,0.4831482273390345,0.26265811039438247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Maricurvus,Maricurvus nonylphenolicus,ASV1681,0.1825643278323491,0.045641081958087276,4,91.24652464603113,0.20304109055913985,0.9361032290917887,0.9740088175937448,1,0.5715958095891096,-0.0715814721994296,-0.05589186751579561,-0.044033455831434115,0.7015445222911655,0.5902149603531798,0.670753053240943,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1684,0.1408644078784198,0.03521610196960495,4,23.727135416893923,0.26464117915829866,0.8977096269835084,0.9533627844514888,1,0.5594797118540747,0.10771314567232335,-0.03407808320337194,-0.03771149554070516,0.4779150223128924,0.7658059617411554,0.6396464385277227,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,Pseudooceanicola atlanticus,ASV1686,2.2692735968622557,0.5673183992155639,4,26.791962704107984,2.660697166211021,0.05444657704648164,0.3826082547727411,1,0.22453315739233784,-0.20403277096714845,-0.13918588473357027,-0.2376727100831871,0.2641368451243838,0.2454208511231178,0.020380472069985146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1687,0.34191222754722644,0.08547805688680661,4,24.51620827381047,0.310859165490006,0.8679179216398488,0.9462685360545794,1,0.5553164613961625,0.031096883848400578,0.0670937739351553,-0.1125624486894432,0.8796159283610736,0.6204112806512008,0.32814175646747434,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,NA,ASV1693,0.1520488916394262,0.03801222290985655,4,93.99999999786895,0.16487494642121975,0.9556755300457132,0.9808327858683326,1,0.5756004465082696,0.06453521560186096,-0.019884405402890715,0.02004004026468255,0.7283770146098455,0.8494372260952988,0.84827325390724,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV1712,0.24203883128704956,0.06050970782176239,4,26.890323075764876,0.3124841519530313,0.8670828048012913,0.9462685360545794,1,0.5553164613961625,0.011472057111341787,-0.062022727198654454,-0.06771030399064498,0.9467677840348254,0.5919927180963178,0.4818741011513934,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera,Salinisphaera japonica,ASV1718,0.15647297292460693,0.039118243231151734,4,91.3110484493511,0.5515005822532076,0.6983937753952932,0.8792603006194527,1,0.515992765459506,0.06359177065732366,0.06296962279849697,0.04037731726531439,0.5458656576341558,0.28148196906233225,0.4881427061350757,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV1722,0.27893789280774406,0.06973447320193601,4,10.28003860054293,0.29756631944193124,0.8731435876962899,0.9463720660226067,1,0.5553772178234376,-0.049078560534779075,0.10481004347683051,0.051039144963533796,0.7989189871124679,0.6310967629861324,0.6307942722513435,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA,ASV1724,0.2883716186572408,0.0720929046643102,4,22.917674428485256,0.7004243784831534,0.5996164030657084,0.8397471426820703,1,0.4928045200425523,-0.15632390010666755,-0.02278232889431212,-0.07774230026483557,0.2188018321656126,0.7759862785072575,0.2692704205211845,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1730,0.5926286566185432,0.1481571641546358,4,70.88751873549597,1.3128016512178617,0.27359119231566253,0.6869518329934409,1,0.4031367909981129,-0.09318130487231632,-0.026527029403787677,-0.11898007861595583,0.5121739354759502,0.7684380673207574,0.11264872351570346,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1732,0.2002665752354936,0.0500666438088734,4,23.05053521499018,0.5400416052026273,0.7078432696725263,0.882499862627104,1,0.5178938982162423,0.0755659619165033,-0.030295317982697363,0.08539913351699904,0.5286778421771674,0.7435388158381493,0.2018932850090483,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV1733,0.8517180657836652,0.2129295164459163,4,10.869194306951085,1.2090666261337253,0.3616949717542447,0.7435489901899625,1,0.43635075919206523,0.02921132857711818,0.20321123086794646,0.039700327610426675,0.8609448846302163,0.27870979915597055,0.6661722036142715,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1738,0.4150064943070757,0.10375162357676893,4,24.641574057363894,0.5495626544007896,0.7010724556014404,0.8806965660431517,1,0.5168356359580217,0.0899400933424817,0.016619262988340877,-0.10126346097214381,0.595223047077132,0.8778157177859705,0.28736712217023036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,NA,ASV1739,1.3776198247445413,0.3444049561861353,4,10.699543898534362,3.01652752353949,0.0675377970620915,0.4114931759143925,1,0.24148423584937734,-0.1268579158921482,-0.10029691607461778,-0.19785711721554528,0.34669205375051204,0.5203333692831726,0.008788230371201163,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV1740,0.6130491423319469,0.1532622855829867,4,68.94726972326382,1.2939466080311413,0.280979450225585,0.690812100582082,1,0.40540218401889794,0.2975974084678018,0.09713866386039043,-0.06250273615198199,0.04517706437861292,0.30914521130318307,0.41350212212701853,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1742,0.3681021591999178,0.09202553979997945,4,72.23175391613985,0.4526385066355662,0.7701449282968661,0.9030866123481108,1,0.5299752055525127,-0.049350262493056976,-0.10000479679100033,0.06875216286732003,0.7917879179915904,0.3873358150791,0.48992427157475615,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV1745,0.4817675106645571,0.12044187766613927,4,75.20953096495718,0.9636670933727404,0.4325304607710967,0.7700872484919794,1,0.45192470160944626,0.052007662221752245,-0.03192503246912852,0.1372299710693919,0.7095110935136488,0.6931189148201486,0.08009695519575906,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV1746,0.37204762090948884,0.09301190522737221,4,91.10719364079421,0.7009750251406545,0.5932680422844138,0.837290876567145,1,0.4913630634631391,0.10469347514985196,0.07418219788685886,-0.07208047208462853,0.4691366562576943,0.35348827354405177,0.36609847968219933,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1748,0.5514991770573394,0.13787479426433485,4,23.421062378456938,0.8341733779130683,0.5171486031908356,0.8075332099375673,1,0.47389981545000787,-0.09493666662935858,0.07086260076931315,-0.1125795860162573,0.5529878495172745,0.5667952309505518,0.20757483601612928,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1754,0.7797075578382145,0.19492688945955364,4,10.048627376745582,0.8739497061549344,0.5125020160466597,0.8066276737245696,1,0.47336840269949565,0.2285310540254849,-0.06830954837310316,-0.04010545631727303,0.23918582033518723,0.7926707202827297,0.6996995603256826,NA,NA,NA,NA,NA,NA,NA,NA,NA
