domain,phylum,class,order,family,genus,species,asv_id,VAR_p.value,chisq.value,df,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV1069,0.708601489203528,8.022341604408203,4,0.0907632127535578,0.26185186879401423,1,0.1523695414811458,0.07744340939563163,-0.14492117100226926,-0.24757992472971735,0.70237909642488,0.20171752114796052,0.027970824296850723,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV1074,2.608796913510259e-7,5.1530119504147,4,0.2719547366369343,0.5392367114759832,1,0.31377759821156814,0.13484485036321553,-0.10505387980726663,0.16982274248191637,0.4949379175049312,0.3462123367579192,0.12934282573761036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Microscillaceae,Microscilla,Microscilla marina,ASV1081,0.24566270682903243,4.462765696912698,4,0.3469853647683929,0.6325922590848714,1,0.36810045658718393,-0.29762232787204024,0.15536331111736856,-4.628474684083509e-4,0.19504519925727784,0.308572282727346,0.9968412465475991,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1085,2.4985685229429294e-4,2.280190392756369,4,0.6843779988915032,0.8547318297844099,1,0.49736172437264786,0.055547820659443234,0.08339615623939717,0.008422086856076517,0.715304374166324,0.3324985065817536,0.9218353230871595,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1090,0.37816581403170707,2.930342253994997,4,0.569549319069644,0.7805937223353553,1,0.4542213431704093,-0.14294143745043575,0.09633173719414209,-0.06280513138499944,0.4623163133871113,0.3651499293159167,0.5521675766699843,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,ASV1092,0.03001573972600693,2.496514530720723,4,0.6452600288068934,0.8289435134492948,1,0.48235570607058553,-0.23874409136347738,-0.10235625933123935,0.016707484481789606,0.2283097228768534,0.3659958061303322,0.8793586518723379,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1095,0.14045307001272922,5.5638153005050865,4,0.23417675194984283,0.4977908348519001,1,0.28966056881406765,-0.21701712859960354,-0.011229005167159009,-0.1915670043746966,0.27803193225666667,0.9193573934652716,0.08538500909519961,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV1099,0.15947107769509877,8.193547904982443,4,0.08474011546157384,0.25466170115275055,1,0.14818563952269254,-0.45762090288954493,-0.07613246286537671,-0.05492894835004082,0.0081855669820373,0.4269815348738675,0.5662295375398316,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1105,5.414008344172731e-7,6.0533955741925025,4,0.19519598873959831,0.4469368472331279,1,0.26006903367762907,0.03598339952975042,-0.16713783051053374,0.12649872620717437,0.8234519238818616,0.09478096667199656,0.15650261225695855,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV1109,0.04948005474940992,1.3309751402952552,4,0.8560986581278236,0.9428030954270202,1,0.5486097006633387,0.05704915066985935,-0.009858358962149726,-0.09684485090722794,0.7824742698673897,0.9325471012095625,0.4065970139370816,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Halioxenophilus,Halioxenophilus aromaticivorans,ASV1115,0.059440887691453295,6.372344757937011,4,0.1730135133102868,0.4159533215834812,1,0.24203996396562433,-0.029391160638989014,-0.141110633766308,-0.20348423930135284,0.891931384838911,0.24494377605397433,0.09429801831193846,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA,ASV1118,0.594491228953878,5.350802216413329,4,0.25315866905720924,0.5153515547346712,1,0.29987901349784996,0.018047602833895657,0.12045971201115246,-0.20172387057363542,0.9267494745148482,0.29974424318857507,0.06974383619245925,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,NA,NA,NA,NA,NA,ASV1120,0.0020061175249528646,12.39597864624657,4,0.014637221206279066,0.07474050120374355,0.5183944534282551,0.04349090938680272,0.6751851761764389,-0.04534374447498167,0.05260222048449543,0.0015805901296473497,0.7073639905951467,0.6426684954988315,NA,NA,NA,NA,NA,NA,0.00878951512693049,0.785959989550163,0.7344782805700931
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA,ASV1125,0.4178972968033931,2.8595030618009987,4,0.5816057132759751,0.7912872014191031,1,0.4604437944835622,-0.21692520166492002,-0.02043408829195608,-0.00422994666533826,0.32191038178226233,0.8682034476930218,0.9725956375762177,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV1132,0.0020213104617443074,4.953223307026271,4,0.292130839431242,0.5694577511886035,1,0.3313629833581519,-0.15413799211677306,-0.04522430289067062,-0.23865038970590166,0.4908297538083982,0.7177570314105348,0.05131929830711627,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1136,1.9845011273074693e-6,5.4910827439585095,4,0.2405144262442545,0.5014379313156581,1,0.291782785540951,-0.021635984457371103,-0.2375430602767895,0.12882527508688868,0.9062458684126591,0.04428887547913968,0.2129985721225942,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1142,5.1527395634651135e-5,NA,4,NA,NA,NA,NA,-0.07982987492343131,0.21708533826173657,0.18176505928294076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1144,0.18856175888608745,7.281474266196694,4,0.12174045547041129,0.33134076795484585,1,0.19280458497321465,-0.21862231604976953,-0.1284272579402119,0.11447640076072814,0.1484718745004456,0.1323742274953551,0.17924865442755866,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea montiporae,ASV1145,0.001585277454629038,4.1047279669417325,4,0.3920179628986783,0.6633265823828076,1,0.3859845174121372,-0.1416881701651267,0.04861132154341054,0.152313257286803,0.42747219279497584,0.6405112989808464,0.13133550003681918,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Fulvivirga,Fulvivirga lutimaris,ASV1147,0.46064996217291654,7.846207739703709,4,0.09737705506128994,0.27561229520592734,1,0.16037662530538838,-0.08570329797368816,0.17455633259341713,-0.07465957843497226,0.622871130237044,0.07799735417182749,0.4477526708500358,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1148,0.05809525619760476,1.740613676011799,4,0.7833275558070896,0.9039599994013813,1,0.5260072088102425,0.0184186663366984,0.0687349094674915,0.12161764179276344,0.9295851841914509,0.5867145731957477,0.2695088310774545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1153,0.0012696082486019342,6.711609099645277,4,0.1519361039986612,0.3828259039616922,1,0.22276338038906368,-0.3505102191038444,-0.06739985539074317,-0.00179484483807818,0.07993106856897636,0.5473249428652547,0.9872014390665538,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,NA,NA,NA,ASV1155,0.04260902658121641,1.3119148263648097,4,0.8593507865050929,0.9428030954270202,1,0.5486097006633387,0.06133543935664134,0.07872386575197872,0.04087597712409613,0.7792846214503546,0.5377669300670628,0.7223818268081176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,Parvularcula mediterranea,ASV1156,0.0025649747047206237,11.16613207330316,4,0.024759019383309457,0.10989195526284275,0.7622022754349724,0.06394526383555332,-0.36318495759376246,0.12210086752634652,-0.27385262925943793,0.07730660187252275,0.27675732902602224,0.01587828723491214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,NA,ASV1162,0.2662079011637977,1.7785415648739122,4,0.7764058777368084,0.9032098574007498,1,0.5255707070842538,0.1974354973872561,0.11462194247634613,-0.09996051568829542,0.38964500459835993,0.3757662534856744,0.43962047510340385,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,NA,NA,NA,ASV1175,0.007050164740217335,1.9998186716902175,4,0.7357922358214746,0.8817618626097037,1,0.5130902877271076,-0.1886325215639208,-0.10590419759383812,0.025201050488166114,0.2664329521867549,0.26842845894467166,0.7916259715677845,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,ASV1176,0.07882336229332657,6.497317238896973,4,0.16495949743855928,0.40331199161885045,1,0.23468407355592918,0.05440332851422272,0.04809105836273325,-0.1997459062673876,0.7463342371348741,0.6121804921779352,0.03736539836630079,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,Neptuniibacter caesariensis,ASV1189,0.13195405795814272,18.999212685541455,4,7.862241897820118e-4,0.011341283937605522,0.07866228608746854,0.006599403858903981,0.010290120856377802,0.06650509505493495,-0.2846116181055447,0.949678411696425,0.47071124249625673,0.002519301846066254,0.9698151581263571,0.5701219136920408,0.009619152503162061,NA,NA,NA,0.9698151581263571,0.5877545501979802,0.013188704987638973
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Neolewinella,Neolewinella agarilytica,ASV1190,0.0021651142012594784,4.004712194116079,4,0.40536849922046103,0.6753477170274544,1,0.3929795210465349,-0.11686587764915654,-0.10367982725307916,0.061441951101042225,0.553880100720255,0.3522958517305559,0.5808940508632106,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,ASV1217,0.41870831759169175,5.201664905884111,4,0.2672241666706515,0.5339385398651249,1,0.31069463385178364,-0.15959690006965085,-0.02512695760022639,-0.21125629556748385,0.39014180812596333,0.8099938816134271,0.045578246889465636,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,ASV1224,0.008631609912765606,4.423555101112584,4,0.3517083448462141,0.6330124469957672,1,0.36834496062534106,-0.18432242998593576,-0.00594713415826284,-0.22179082154729624,0.40375915036021304,0.9650285585291019,0.07008550427607468,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,NA,NA,ASV1227,0.0021043387075298714,2.7091896725015294,4,0.6076074982081827,0.8022643626227035,1,0.4668313181894669,-0.09200593672278906,0.08994727473784803,-0.10142608238632446,0.6199449641741575,0.3904702306572092,0.33313477869251873,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV1229,0.016753998105046235,8.026097396076096,4,0.0906268778015112,0.26185186879401423,1,0.1523695414811458,-0.09768416565615737,0.09076945995910976,-0.1788066191514009,0.45974652621802203,0.2330279409776133,0.01645146937280646,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,NA,ASV1236,0.44565213099244094,1.519767435669749,4,0.8231342405396235,0.9312714839046328,1,0.5418995466808706,0.047637587870004106,0.039229485153642815,-0.09710592770324265,0.7766626806961262,0.7185605222833009,0.272364554385341,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1242,0.4611472282730551,4.447020924265369,4,0.34887573136067246,0.6325922590848714,1,0.36810045658718393,0.2187000189092426,0.19817184370377072,-0.0416435361573894,0.22290227369750848,0.051284578062476556,0.6524702239852037,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV1243,0.286111512696691,2.169289874799995,4,0.7046553996696412,0.8637203083386134,1,0.5025920492972886,-0.18937576869655293,-0.023648157504891805,-0.10703082546962045,0.33680350069362996,0.8311224908717356,0.33562580102173456,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,NA,NA,ASV1245,0.22428895637836663,2.242942133307696,4,0.691175630273183,0.8558118855528467,1,0.4979902003234544,-0.021727229778081114,0.1188141783011524,-0.11554130278616412,0.9159207386181627,0.32500460596019765,0.29928258547282116,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV1264,2.294183209691176e-8,3.4015380663919688,4,0.4930067202805628,0.7317926357738702,1,0.425824375001339,0.13260005496264637,0.21779095334352722,0.1304799330684121,0.4890992788477113,0.2384422262434048,0.20726734430802535,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,ASV1271,0.004791498757151629,2.2544780552525494,4,0.6890688263161645,0.8550380920095203,1,0.49753993595092677,-0.16611612065691303,-0.14289031831465046,0.03156488125749661,0.44494352156843486,0.24485365028106182,0.7965445326723903,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV1278,2.2961920178719952e-4,3.8673271505666706,4,0.4242588281177196,0.6813860799865691,1,0.39649319692601015,-0.00861126619181618,0.11567034230417957,0.08223562516612569,0.968847313534591,0.38604028900003673,0.5062799856116198,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV1280,9.299757602020234e-5,2.9160436599384227,4,0.5719721728364268,0.7820567386886688,1,0.45507266087136916,0.08849838445522115,-0.027211412076060097,-0.0051062298943421215,0.6660230572393415,0.8138388036266369,0.964749873987726,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,Allomuricauda onchidii,ASV1291,0.010709147718389777,16.038365052523837,4,0.0029681131671448462,0.025185313197684942,0.17468342410419066,0.014655135522477608,-0.23120031492801144,0.2642921943023091,0.10241775941216716,0.23620371141950341,0.020817703664533404,0.32938373057677184,0.41335649498413096,0.0529905184188123,0.4256651287453667,NA,NA,NA,0.41683007897559426,0.06939234554844469,0.4391783074356958
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,Aliikangiella marina,ASV1310,0.050196477532469676,3.3355326641397864,4,0.503322183771002,0.7348417326913795,1,0.4275986204989639,0.079102957550966,-0.05850914294274981,-0.086261420788338955,0.5920942470796883,0.4747405290685983,0.2780466139890498,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1313,0.001171702604691097,1.967575965168112,4,0.7417226868665412,0.882697675927733,1,0.513634830131318,-0.11198555277718285,0.030223977040738752,0.04394630230069838,0.415032780473649,0.6959919596582603,0.57012325639203,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,ASV1320,2.1906504623848916e-7,8.19539943132001,4,0.08467708019022012,0.25466170115275055,1,0.14818563952269254,-0.13323707306133495,-0.1721085265132567,-0.11069924849471036,0.551373735975357,0.2550879043405489,0.3243938024428137,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1324,0.017481746936057332,9.075294645809276,4,0.05924478123314038,0.20108375747954116,1,0.11700905579774878,-0.5186805834717567,-0.029080687085571537,0.012359616429563245,0.004825623264110885,0.80937479344668,0.8874313755567642,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1332,0.043573912502744956,4.5857198479154455,4,0.3325039766909801,0.618651181475219,1,0.35998825325283695,-0.16094380476177558,0.10050503608587606,-0.14884070687251272,0.356373523526728,0.30724852507655986,0.1318474329489361,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Actibacterium,Actibacterium atlanticum,ASV1334,1.0718025026438936e-7,2.0675681921472044,4,0.7233327326616898,0.8754525902893129,1,0.5094189718225652,-0.012295949705692921,-0.1735643324851744,-0.07705804768297542,0.9592097398352456,0.24352577374557494,0.5225556739364051,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1340,0.0020987930366222402,2.7360528860476903,4,0.6029207245853966,0.8015789356815065,1,0.46643247364720714,-0.27724166004214207,-0.014648626941787486,-0.059275752363189944,0.16322069369992687,0.9108730664072772,0.5616208956884504,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1357,0.013792810657965216,8.529871738575405,4,0.07398692398123309,0.23405607196060782,1,0.13619538607750087,0.2175211688883535,-0.09098837072547966,-0.23792576479293664,0.25974250033215796,0.40231866344545286,0.03034264981133744,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV1358,0.41307603898860246,0.212148101356799,4,0.9947565986489163,0.9976190314318808,1,0.5805066623821445,-0.054729427993686026,-0.008964596873458595,-0.03726122671779942,0.7682715813918131,0.9319490040024112,0.7183500164199892,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1375,0.014188815641223977,4.393295977390161,4,0.35538796345412954,0.6330124469957672,1,0.36834496062534106,0.29707631920108263,0.1551424978067337,-0.013222267839914127,0.08876055797446335,0.10622041562547842,0.8896735138720349,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,NA,ASV1381,0.01472552291939215,1.608505492743672,4,0.8072626239622995,0.916910500051667,1,0.5335430032085158,0.06981521017754869,-0.05498077201792199,0.09199889021073615,0.6925581317938486,0.5742919721927366,0.347707032567939,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1385,0.058952997408325186,2.5848327342248805,4,0.6295122764922564,0.8162440079461392,1,0.4749659637729077,0.17395515555361013,-0.025012547966029235,0.10493414545329019,0.2988603505801251,0.7904712611575067,0.2665440989194979,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,NA,NA,ASV1390,0.002115806547469302,1.2158430204917205,4,0.8754833433679075,0.9459810657739375,1,0.550458936595206,0.10320227943613133,0.0010651050976053134,0.025054994046802184,0.3180108265458907,0.9853755657744279,0.6664949440874467,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,NA,ASV1391,0.1077069268844722,1.2284337657431912,4,0.8733953639037004,0.9454955440383399,1,0.5501764153186809,-0.04887160789816544,0.16559223296090517,-0.00983534957740487,0.8148420762225319,0.33109969742497825,0.9281243640540945,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureisphaera,Aureisphaera salina,ASV1394,0.06405848966421429,18.5501578784996,4,9.630959676556054e-4,0.012755209742729845,0.08846916834180935,0.0074221561562520235,-0.10488691986320092,0.10260254778391789,0.3773542412662433,0.544341446210164,0.29383448195745177,1.9621905173483766e-4,0.7604132794744756,0.40462453253157293,0.0013735333621438636,NA,NA,NA,0.7508157878760884,0.4237328754255478,0.0019621905173483763
