domain,phylum,class,order,family,genus,species,asv_id,preDose_estimate,preDose_p.value,preDose_fdr,preDose_q.value,p.value_anti,p.value_exposure,p.value_antiXexposure,fdr_anti,fdr_exposure,fdr_antiXexposure,q.value_anti,q.value_exposure,q.value_antiXexposure
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV87,4.072432031383917,1.4790969104153462e-4,0.015044528574510378,0.0074025993462416015,0.13558407588881125,0.724322491980745,0.5762410401989224,0.23436012756346686,0.9542324585091848,0.9124642974787746,0.08224777976049413,0.900002167073223,0.8059431330717433
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas iocasae,ASV682,-1.0745420992665435,0.13269418101979544,0.3802858963496206,0.18711813492595397,0.19054297979370785,0.5363465248824322,0.3835172423775439,0.3004716219823855,0.9276859285082615,0.870586736389352,0.10544935286567954,0.8749643114479466,0.768954362241948
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,NA,ASV1070,-0.47447233511470355,0.1295799607322557,0.3802858963496206,0.18711813492595397,0.009850345228515373,0.4935065068103771,0.20581644676741115,0.03146993410668548,0.9276859285082615,0.7616397174834235,0.01104425158150243,0.8749643114479466,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1054,1.647350525117858,0.011635474026353574,0.13734859309486028,0.06758181889287322,3.411625278051762e-4,0.7756746903785008,0.7692454395041246,0.00201422356416176,0.9555329335998853,0.9525220375067852,7.068839645033487e-4,0.9012287344462125,0.8413245289150137
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1324,0.8261423854582048,0.07402360164088202,0.3011703106760457,0.14818963145812183,0.5905239999991961,0.8203194051116468,0.45414529758208777,0.6746233931879362,0.9722925772639365,0.8783616560363758,0.2367564689482959,0.9170359054164672,0.7758216370679519
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1374,1.1078949775783924,0.012360892281667478,0.13734859309486028,0.06758181889287322,2.2582119012633898e-4,0.7127187554225192,0.7327243363616173,0.0014618950729231419,0.9477233180212957,0.9439776310534586,5.130464180950433e-4,0.8938629496397302,0.833777597241895
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1742,1.4533732459722914,0.006775123720233232,0.09647776177612122,0.04747149189246105,1.9015445860387908e-7,0.3471400565118897,0.5895020453889308,5.61335961798651e-6,0.9276859285082615,0.9149260361126808,1.9699868334112304e-6,0.8749643114479466,0.8081174881154377
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1830,0.9900609784025587,0.026089038722770616,0.1857539557061268,0.09139948149666208,3.5013342394754308e-06,0.6190848951235363,0.1949473839109701,5.167969337465736e-5,0.9277668919267203,0.7616397174834235,1.813678838187866e-5,0.8750406736083582,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1899,0.5844821789352839,0.09200715960138676,0.3330728479049276,0.16388714567828108,8.02565038739992e-5,0.6640717914042173,0.6548044389221064,6.581033317667935e-4,0.9279979823748264,0.9326870077318926,2.3095881732759514e-4,0.8752586308809608,0.8238050423054896
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV197,1.4021500253121673,0.012884379295916275,0.13734859309486028,0.06758181889287322,4.158856621111107e-6,0.3923685779582594,0.8917239051732545,6.0181101693725434e-5,0.9276859285082615,0.9837196567813675,2.112032472976441e-5,0.8749643114479466,0.8688801353009404
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV200,2.868931500180551,0.0020414104874946722,0.058139370683848265,0.02860724184766687,1.1061260419235529e-10,0.6745726200086986,0.9325292254568032,1.0113593583734648e-8,0.9279979823748264,0.9896899726017846,3.5493265271281665e-9,0.8752586308809608,0.8741534759138608
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV2052,0.12723394721378067,0.8188381773268323,0.9195785209096285,0.4524748864006845,0.001214573951005354,0.9634777284906033,0.46244512905550716,0.005975703838946341,0.9944364912794565,0.8783616560363758,0.0020971501354320543,0.9379213515399281,0.7758216370679519
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV2379,0.7207401272326965,0.05028099551230592,0.2503501315018309,0.12318376814590654,2.9109335753054264e-5,0.4623787083563613,0.44931101021287323,2.9030661872640604e-4,0.9276859285082615,0.8783616560363758,1.0188198431304002e-4,0.8749643114479466,0.7758216370679519
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV250,2.0817997942168613,0.006487119189808862,0.09647776177612122,0.04747149189246105,2.168378648722806e-9,0.8584796720935065,0.9883033544992066,1.0001646517233943e-7,0.9835445539035473,0.9915750111776499,3.510039137391233e-8,0.9276484173565119,0.8758184549163179
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV282,1.317077125077355,0.05441888932292129,0.26179898106702676,0.12881712820014776,0.1521483216120971,0.9651317052038849,0.44073497182887056,0.25289518322010734,0.9944364912794565,0.8732621175389359,0.08875258580982105,0.9379213515399281,0.7713174191547658
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV310,1.8645623989798255,0.020821542117030276,0.1649474733641153,0.08116173613829188,4.836150302518108e-10,0.631808259400862,0.6206987495447901,3.5690789232583634e-8,0.9277668919267203,0.9317197795116849,1.2525544352610908e-8,0.8750406736083582,0.822950728394969
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV373,2.8922287328512404,8.407860459934953e-4,0.03741497904671054,0.018409888888116024,2.631001751734543e-9,0.5755969666865539,0.4077781098414748,1.0787107182111626e-7,0.9277668919267203,0.870586736389352,3.7856935178826246e-8,0.8750406736083582,0.768954362241948
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV416,2.17274388134911,0.0029242810335694553,0.0671641321258533,0.03304783915981941,1.7456999991492355e-4,0.5941620163742269,0.30913349611295465,0.0012040435508150803,0.9277668919267203,0.8215797928873877,4.225544243342496e-4,0.8750406736083582,0.725668493745639
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV661,0.83701634198788,0.28423742559169857,0.5634611324746345,0.27724876789800157,9.074868565344257e-6,0.2241794741650069,0.12850469072197734,1.1162088335373438e-4,0.8656623387203276,0.6966012357936171,3.917291702388056e-5,0.8164656042188803,0.6152799446821265
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV728,1.678577584299438,0.026379031407235964,0.18595911249457434,0.09150042806341671,3.08434403947197e-7,0.5201357812978875,0.9292627481960614,8.430540374556717e-6,0.9276859285082615,0.9896044850919095,2.958665517028776e-6,0.8749643114479466,0.874077968223601
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV791,1.4068482526114412,0.013117562261868679,0.13734859309486028,0.06758181889287322,9.745536565515308e-4,0.40061795816260337,0.79929196816456,0.004960142058862273,0.9276859285082615,0.9618618961976677,0.001740742659083887,0.8749643114479466,0.849574051659713
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV92,4.63087209428429,1.7425457224201824e-6,0.0012406925543631698,6.104777458681204e-4,1.1055420465658996e-11,0.43661282002842694,0.9766249616319918,1.3598167172760564e-9,0.9276859285082615,0.9903883483223214,4.77222414238836e-10,0.8749643114479466,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea euphylliae,ASV959,-0.6746912162968153,0.27644994136500856,0.5575987485889125,0.2743642056530012,0.09616115316358718,0.7018062562185383,0.25194322176900485,0.18344402665706713,0.938284451248698,0.7652341163203802,0.06437897120013618,0.88496050613731,0.6759006165443753
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV1132,-0.1197977359283966,0.8558501958303183,0.9274967114629933,0.45637099998931924,0.2958916246092324,0.40578022802572045,0.09786036996738656,0.41279398669492157,0.9276859285082615,0.6220623432546606,0.14486845205759633,0.8749643114479466,0.5494427291828077
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV1358,-0.8656911599061772,0.12405077279358917,0.3765297451011581,0.1852699359186841,0.12639088883967525,0.6668394798759361,0.2365415862575579,0.22368459463712312,0.9279979823748264,0.7652341163203802,0.0785012427958646,0.8752586308809608,0.6759006165443753
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV456,-0.6327594604245572,0.3364630689774003,0.566339728396948,0.2786651693616351,0.3675288988271843,0.29471405918344995,0.5291751358770886,0.4875717435992227,0.9151174700733296,0.901703698450314,0.17111141644232583,0.8631101351124647,0.7964387273446488
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV553,0.0873496933705713,0.8977729583934733,0.9386407435773171,0.46185437585154193,0.16987794508902102,0.94003582298553,0.9459449561284314,0.2737334573705186,0.9944364912794565,0.9903883483223214,0.09606569747574503,0.9379213515399281,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea montiporae,ASV1145,-0.30178729066229515,0.5192250270486993,0.7095743171951515,0.34914316859872807,0.20239635861649544,0.47304454261108986,0.33614646938692794,0.3118340556554773,0.9276859285082615,0.8321080250353091,0.10943695498897417,0.8749643114479466,0.7349676591227918
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV110,-0.22808847732952042,0.33317013591547584,0.5634611324746345,0.27724876789800157,0.08385002630556392,0.018023715737643414,0.5211767781376959,0.16724680922569235,0.22933624507553171,0.901703698450314,0.058694620428191055,0.21630276324794245,0.7964387273446488
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV137,-0.3485896077564803,0.676179769399563,0.8343442863021059,0.4105357265088907,0.03293563844151313,0.4317176468632845,0.8436857758685333,0.08126758070663266,0.9276859285082615,0.9766304745037063,0.028520542931592306,0.8749643114479466,0.862618544801935
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV1733,-0.17923181782582986,0.3331701359154777,0.5634611324746345,0.27724876789800157,0.0070955334157527675,0.0022153248676265117,0.22179118352901595,0.024355830980583918,0.07785284534801742,0.7616397174834235,0.008547584622014671,0.07342836528061544,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV201,0.008160395776541485,0.9730320229203036,0.981301416882799,0.48284538735165894,0.03518403763340018,5.599738034779339e-6,0.14999205421546874,0.08514423523499977,6.887677782778588e-4,0.7379609067401062,0.029881039835103818,6.496241953755708e-4,0.6518112839109967
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV2860,0.0603764172439023,0.8686993156561137,0.9277032058271073,0.4564726047047626,0.11222030010852806,0.4622733263769532,0.3967893053235496,0.20233739571991483,0.9276859285082615,0.870586736389352,0.07100952595264633,0.8749643114479466,0.768954362241948
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV2910,-0.01689620307443196,0.9532778630692551,0.9737941863145991,0.4791514849591042,0.044459519166739084,0.9924376916591849,0.3397483436485843,0.10095730813862598,0.9978377394774426,0.8321080250353091,0.03543057657173098,0.9411293023087836,0.7349676591227918
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV30,-0.2457017164404114,0.712307752114627,0.8538099654976675,0.420113735110061,0.010883372907401339,1.389215784893222e-5,0.776801964356835,0.03423630480421517,0.001025241249251198,0.9547549036860746,0.01201509867154205,9.669754344140819e-4,0.8432967300950915
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV3282,0.04764731581685311,0.8225112462012056,0.9217139411123412,0.45352561126177005,0.7396226802757067,0.4019269389398864,0.11815932095397216,0.7991823397415396,0.9276859285082615,0.6707718384894167,0.2804699491799773,0.8749643114479466,0.592465873549457
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV368,-0.10200757095537405,0.33317013591547906,0.5634611324746345,0.27724876789800157,0.11126216384265805,0.05792704853950022,0.11486010644841434,0.20233739571991483,0.5150753345430601,0.6571066554955798,0.07100952595264633,0.4858029227165063,0.5803959652511459
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV412,-1.071108818604106,0.17775264037921587,0.4317959513223265,0.2124634488304298,0.39353415356954446,0.10016803636761609,0.599259241992283,0.5095231672531997,0.6844815818453766,0.9253469964365151,0.17881518361847515,0.64558158914966,0.8173219045909248
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV468,0.45451143224501145,0.24622177734005068,0.5186683593672073,0.255208665326547,0.02627430284051924,0.43922978107338395,0.014414158614467293,0.06949976880395412,0.9276859285082615,0.27276023224299645,0.024390674887497146,0.8749643114479466,0.2409181781234684
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV820,-0.36743743235547477,0.5832757211544068,0.7672629389497597,0.37752862126155035,0.09591542609406067,0.08011748761300361,0.33270131891862864,0.18344402665706713,0.6371763248517763,0.8321080250353091,0.06437897120013618,0.6009647524150226,0.7349676591227918
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV875,-0.9482086619764774,0.16278706734069712,0.4241866298907019,0.2087193130420526,0.006155639515170599,0.7903327372440627,0.27322344612778776,0.02194619305408648,0.9593183554047999,0.7849907964674776,0.00770193151736092,0.9047990257283096,0.6933509000687215
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,Idiomarina fontislapidosi,ASV202,-0.685870861521571,0.29668134746022634,0.5634611324746345,0.27724876789800157,0.9664882584595189,0.38118098542352996,0.4841584120671717,0.9831504983306426,0.9276859285082615,0.887302039443944,0.34503286245319437,0.8749643114479466,0.7837183193099503
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,Algicola bacteriolytica,ASV595,0.9754757870914768,0.1234168851099636,0.3765297451011581,0.1852699359186841,0.9775512181573507,0.619948231781545,0.027168230927762507,0.988264108219349,0.9277668919267203,0.37129915601275426,0.3468274640532192,0.8750406736083582,0.3279536590425053
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas luteoviolacea,ASV684,-0.9645552779612068,0.12669823120934004,0.37903000260945424,0.18650017749818476,0.46995634214915316,0.6114430506812175,0.8373888723448842,0.5770335260198912,0.9277668919267203,0.9740370287231497,0.20250768275270226,0.8750406736083582,0.8603278581157721
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV167,0.33483580188210915,0.615606468115864,0.7883305850692358,0.3878948711987611,0.8337843923709363,0.9329886402993803,0.5627499070217991,0.8828305330986385,0.9944364912794565,0.9103120404598144,0.30982595890793224,0.9379213515399281,0.8040421307313456
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV22,-0.06969493823386319,0.8764720781623916,0.9286430351958673,0.4569350439388207,4.8782607095992254e-5,0.45951902705534975,0.16563205732098182,4.307237513348849e-4,0.9276859285082615,0.7545460389066949,1.5116083356718499e-4,0.8749643114479466,0.666460266252205
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV263,0.12191189369400934,0.7051691885933639,0.8538099654976675,0.420113735110061,0.5810334969713845,0.5473159221663287,0.7747208989059006,0.6697402135604512,0.9277668919267203,0.9547549036860746,0.23504273595664807,0.8750406736083582,0.8432967300950915
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV339,-0.035202739831042607,0.9600082472410353,0.9760993967895214,0.480285754435884,0.007573257858159389,0.3019261864355186,0.48183304976427654,0.025520841549413833,0.9165102147257778,0.8867650641547035,0.008956440572384565,0.8644237282460929,0.7832440305644197
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV39,0.5726056356270837,0.3414773873379795,0.5707290945940491,0.2808249392195041,0.9705071359040922,0.05955711154479218,0.9687874198844961,0.984281465492543,0.5170958625889015,0.9903883483223214,0.34542977100165534,0.4877086214837968,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV52,-0.6480543221204771,0.34394418712898367,0.5707290945940491,0.2808249392195041,0.01773689408565602,0.23140478871315484,0.3715883082432636,0.050933182238187324,0.8725661308300056,0.8663687056801211,0.017874803187641574,0.8229770447010459,0.7652287448182487
