asv_id,p.value_preDose,fdr_preDose,domain,phylum,class,order,family,genus,species,df,sumsq,meansq,statistic,p.value_treatment,dDF,p.value_disease.v.avg,p.value_disease.v.h,p.value_disease.v.anti,fdr_treatment,q.value,fdr_disease.v.avg,fdr_disease.v.h,fdr_disease.v.anti
ASV1132,0.8558501958303183,0.9274967114629933,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,2,0.6636169547832076,0.3318084773916038,0.15084022400136,0.8602997276766151,62,0.3422099763096598,0.395886031810527,0.3065139291248943,0.891715167170424,0.2319957111007586,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1358,0.12405077279358917,0.3765297451011581,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,2,1.9165818898752576,0.9582909449376288,0.3617989990386159,0.697882856850229,62,0.8004820002197783,0.7918705512859927,0.781614529073227,0.7664249231480194,0.19939920458601618,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV456,0.3364630689774003,0.566339728396948,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,2,3.9778409528346903,1.9889204764173452,0.4810499280868387,0.6204218104940061,62,0.20415579874035333,0.1712316446311199,0.27245110022065494,0.7098779785187233,0.18468750166469364,0.9717514426092051,0.9983160595487388,0.9484382639756761
ASV553,0.8977729583934733,0.9386407435773171,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,2,18.133471858068994,9.066735929034497,2.6373023838497622,0.07957132124595762,62,0.9872488416573798,0.9801133179470582,0.9848949637535829,0.22172633743134543,0.057686087683558075,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1145,0.5192250270486993,0.7095743171951515,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea montiporae,2,11.181917670966957,5.5909588354834785,2.1784421414590662,0.12180827939829889,62,0.9639877975285349,0.9166584641613934,0.9782717926334736,0.2775394091913984,0.07220686040157608,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV110,0.33317013591547584,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,25.310434626147384,12.655217313073692,4.70102816723352,0.01256348351169913,62,0.0066961378738905316,0.0021406065408985098,0.03675347488487108,0.065139403483239,0.016947185366069987,0.09151388427650392,0.08860240297452177,0.23182961081226372
ASV137,0.676179769399563,0.8343442863021059,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,26.400418033647256,13.200209016823628,1.8273309606044013,0.16939856416170737,62,0.9505321023768634,0.8973432298507851,0.9681261043176623,0.3279366727132931,0.08531861336793525,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1733,0.3331701359154777,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,19.901404953660506,9.950702476830253,3.5594934532491385,0.03440520039012781,62,0.36725303691446454,0.11920314510958598,0.715289630153906,0.1343441158090705,0.03495203381840796,0.9997476208590814,0.9667244075920268,0.9999999732749456
ASV201,0.9730320229203036,0.981301416882799,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,20.37997774221757,10.189988871108785,2.3155606059777383,0.10718934451271349,62,0.45772300095756896,0.2115937512573407,0.732759339861234,0.25811107550342127,0.06715223056529378,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2860,0.8686993156561137,0.9277032058271073,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,2.5786078401610197,1.2893039200805099,1.357448275419753,0.2648562800049106,62,0.8541716109457206,0.7218382208023375,0.9205185011716688,0.4324423332823541,0.11250763731905546,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2910,0.9532778630692551,0.9737941863145991,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,3.3718726137259836,1.6859363068629918,2.246372529781107,0.11432474335500559,62,0.8269215145269835,0.6077318661233513,0.9348096835934516,0.26869955603819784,0.0699070138880188,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV30,0.712307752114627,0.8538099654976675,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,42.60226591204426,21.30113295602213,1.7134300988988411,0.18867046442693297,62,0.3240442862831688,0.15538798285561006,0.5684718495442265,0.35339797651542265,0.09194282869879165,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3282,0.8225112462012056,0.9217139411123412,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,0.9622943386650639,0.48114716933253193,0.7733098081977078,0.4658824272020237,62,0.869539555823171,0.815393627915827,0.890151337043604,0.6106238994161098,0.1588647709219508,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV368,0.33317013591547906,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,28.5262842486601,14.26314212433005,3.5598241263399584,0.03439499685210781,62,0.00752069523018473,0.004866528052518972,0.02277207430203281,0.1343441158090705,0.03495203381840796,0.10091405599775147,0.15725970853743992,0.1556091743972242
ASV412,0.17775264037921587,0.4317959513223265,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,5.237706056629062,2.618853028314531,0.6454090548118873,0.5279349092966092,62,0.8661984253955867,0.8668740053110369,0.8360433951395121,0.6490985216359638,0.16887463468769984,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV468,0.24622177734005068,0.5186683593672073,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,32.09338097665388,16.04669048832694,9.583693138023198,2.3621853812463964e-4,62,4.357994842376022e-4,0.008762908150540446,4.63272334940424e-5,0.004251933686243514,0.0011062168901124093,0.01566732587249392,0.23951948944810553,0.0015540681053910588
ASV820,0.5832757211544068,0.7672629389497597,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,21.872520693198506,10.936260346599253,3.443437995172287,0.03818661689511687,62,0.9941999269805113,0.9937228246466092,0.988511408285853,0.1402075784507276,0.03647751890057883,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV875,0.16278706734069712,0.4241866298907019,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,2,14.025199545741621,7.012599772870811,2.6366772062251194,0.07961718078496821,62,0.985768494518773,0.9726188524821646,0.9868894200220222,0.22172633743134543,0.057686087683558075,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV202,0.29668134746022634,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,Idiomarina fontislapidosi,2,1.0447241782152217,0.5223620891076108,0.9143913727568083,0.406096217998606,62,0.8119803565964925,0.8779499197126033,0.6893157575158904,0.5570613548010618,0.14492951324795042,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV595,0.1234168851099636,0.3765297451011581,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,Algicola bacteriolytica,2,28.161317173515446,14.080658586757723,3.7551090929852964,0.028882459371401624,62,0.006253317214003393,0.019017526893141293,0.004002774481148736,0.12360129065037583,0.032157094970579475,0.08748854979589687,0.41279220138641987,0.04160630376179954
ASV684,0.12669823120934004,0.37903000260945424,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas luteoviolacea,2,17.87871505058018,8.93935752529009,3.065290291384518,0.053769697003018896,62,0.9918962648602709,0.9898670787125645,0.9868925404727393,0.17498706860270719,0.045526027714367166,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV167,0.615606468115864,0.7883305850692358,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,2,17.797401746650202,8.898700873325101,3.221085946855532,0.04667723388741541,62,0.9824007815093563,0.9919647028603157,0.9396809334895933,0.16022231911122128,0.04168471303944565,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV22,0.8764720781623916,0.9286430351958673,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,2,18.420494264009726,9.210247132004863,3.250335240045767,0.04545722094151148,62,0.977736395402665,0.9225200128916041,0.9912545721991217,0.15824258988129938,0.0411696509350967,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV263,0.7051691885933639,0.8538099654976675,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,2,2.011019041789304,1.005509520894652,1.0158191222036221,0.3680521511574424,62,0.9156966830274498,0.9189583927764133,0.8844483126868885,0.5263069106734458,0.1369281924253663,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV339,0.9600082472410353,0.9760993967895214,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,2,19.156600516981797,9.5783002584908985,3.2692776925200175,0.04468471953132411,62,0.9914608948677341,0.978976949774234,0.9934254886288381,0.15701681833494266,0.040850744459112354,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV39,0.3414773873379795,0.5707290945940491,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,2,16.408617794967142,8.204308897483571,1.1930378364989669,0.3101642567614131,62,0.07757912834857783,0.06388623757817616,0.12416623772640441,0.46619393378803037,0.12128872218604254,0.507818129360635,0.7005495144023408,0.5535679633368357
ASV52,0.34394418712898367,0.5707290945940491,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,2,14.412085240023256,7.206042620011628,2.500170886647703,0.09031394523226957,62,0.9838783510963943,0.9703999632422137,0.984728286346773,0.23623379627904598,0.06146046357795624,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV786,0.6293994686185735,0.8016680172744621,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,2,4.70736015189783,2.353680075948915,0.9080020662309799,0.40862464123940273,62,0.8984608076740642,0.90854270927695,0.8568687607968637,0.5584536763605171,0.14529175070017605,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV852,0.09215639190627911,0.3330728479049276,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,2,18.433689330557588,9.216844665278794,3.462294208301671,0.037544191051654185,62,0.9877930499277892,0.9586292304483752,0.9941617493005395,0.14002158170685147,0.036429128508168096,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1581,0.3639882341148435,0.58633398798590175,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera,NA,2,3.5536391724423932,1.7768195862211966,1.1894922877982834,0.31122507378315134,62,0.51005049124635,0.3156330180119147,0.7058131173798428,0.466837610674727,0.12145618628505768,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1793,0.15445026099999434,0.4134157362105112,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera,NA,2,4.373450276449083,2.1867251382245416,1.102169845768275,0.33856844234078864,62,0.17656832136166234,0.10581282781650918,0.3122887663169319,0.4928274367800829,0.1282179061824885,0.8855724229423451,0.9187043168068678,0.9999999732749456
ASV1162,0.5963954112577314,0.7706597691751449,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,NA,2,1.6955413321680814,0.8477706660840407,0.27523359894235083,0.7603176656197916,62,0.7623010597131323,0.7302716131321159,0.7686343491328222,0.8156128012218992,0.21219631421407997,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1496,0.8778264234593289,0.9286960081768829,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Maricurvus,Maricurvus nonylphenolicus,2,5.464803179240322,2.732401589620161,1.2760843565988977,0.286356081585957,62,0.940672252580975,0.9200589213379655,0.9385171840465114,0.44211461968710514,0.11502405628898373,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1681,0.587048749038954,0.7672629389497597,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Maricurvus,Maricurvus nonylphenolicus,2,3.9093960397119045,1.9546980198559523,0.9253893323890287,0.40178178145844706,62,0.7646835951630673,0.6204384393921304,0.8559443329929786,0.5542335602174466,0.14419381171519036,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1176,0.09791094862322416,0.34172840892027256,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,2,1.2521265687527292,0.6260632843763646,0.30425580875052893,0.7387672083837925,62,0.7803772307076413,0.7625823303432293,0.7718471631439531,0.8006023491736254,0.2082910756075266,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1555,0.8332906993804614,0.9234181528682983,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,2,9.710375903820196,4.855187951910098,2.7721323681840437,0.07029097089583812,62,0.498261614615477,0.2200421217346163,0.7837726026828731,0.20736763980666884,0.05395041469227322,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1668,0.3089138100102809,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,2,0.8778593364764987,0.43892966823824936,0.5210129392932855,0.5964957943588076,62,0.4177405531727728,0.30072409590211857,0.555735804727118,0.6932775863611266,0.1803686115920107,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV302,0.1672312692494832,0.4241866298907019,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,2,3.4376881304822953,1.7188440652411476,1.1328534749396955,0.32868842119931596,62,0.5161143046065549,0.32513474534026565,0.7064018544959572,0.48186457860764614,0.12536572179553712,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV816,0.8608967082318832,0.9277032058271073,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,2,11.503180485831033,5.751590242915516,2.7314688460633207,0.07296585294588943,62,0.27789792088609655,0.09892166477677271,0.5809114744694055,0.21284110464057868,0.05537443484251612,0.9997476208590814,0.8690974833959317,0.9999999732749456
ASV914,0.8910618838798348,0.9358987831709353,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Sessilibacter,Sessilibacter corallicola,2,36.1322356655256,18.0661178327628,6.056199129040109,0.003958452999657867,62,0.8175625072298309,0.4054872844591712,0.9746208782110569,0.0335786013074426,0.0087360760194406,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1633,0.03768984136246494,0.21753849972371303,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,NA,NA,2,1.143416641672357,0.5717083208361785,0.2660184426429411,0.767295298993528,62,0.5210323265445017,0.6131602725403623,0.42280439488705956,0.819484704279629,0.21320365931289847,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV462,0.8316708172834442,0.9234181528682983,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,NA,NA,2,19.867574915312268,9.933787457656134,2.597681269729235,0.08253231556903359,62,0.9867388585172724,0.9796220265475897,0.9841594604854884,0.22707134916019017,0.05907668845219818,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV537,0.3967683553069984,0.6114698462739888,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,NA,NA,2,16.885054380898815,8.442527190449407,1.9319035265996336,0.15349373000068417,62,0.9544490408068415,0.9019217278303159,0.9714670929637936,0.31120432071567283,0.0809653915735882,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1118,0.8796587126011737,0.9292537142018333,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA,2,5.981107944890647,2.9905539724453236,1.1682463328769555,0.3176607447215357,62,0.8482640980239919,0.7285124420801187,0.9099009162189996,0.4698068729548965,0.12222869317906784,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1125,0.8700027925567153,0.9277032058271073,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA,2,10.602678968030174,5.301339484015087,1.9114165842635316,0.15648353945766486,62,0.9587070277747138,0.9717309518838326,0.9132454639055525,0.3146726215797185,0.08186773231521637,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1181,0.1713704500364283,0.4241866298907019,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA,2,8.72501938070095,4.362509690350475,1.5407929313981557,0.2223004992646139,62,0.9579292580343364,0.9481695281258664,0.9489213194390109,0.38911017868852094,0.10123399929131623,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV436,0.19168720416594026,0.4465487270273689,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA,2,15.070393754796758,7.535196877398379,2.596274058930221,0.08263954812428728,62,0.9863348716944218,0.9853147825988106,0.9766727952348175,0.22707134916019017,0.05907668845219818,0.9997476208590814,0.9983160595487388,0.9999999732749456
