domain,phylum,class,order,family,genus,species,asv_id,predoseVAR_p.value,postdoseVAR_p.value,predose_t.value,predose_df,predose_p.value,postdose_num.df,postdose_den.df,postdose_f.value,postdose_p.value,NDvAH_coef,NHvAH_coef,NHvND_coef,NDvAH_p.value,NHvAH_p.value,NHvND_p.value,predose_fdr,predose_q.value,postdose_fdr,postdose_q.value,NDvAH_fdr,NHvAH_fdr,NHvND_fdr,name
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV68,0.009241983016897493,1.0894075547570037e-6,4.674803585272873,25.531371031507895,8.257667745211233e-5,2,16.55418539552485,14.936582441567007,1.9632287762138815e-4,4.778328792851134,3.6595751782162775,-1.1187536146348567,0.01828027929731313,1.7731221308758816e-4,0.7393901985144312,0.008950821631490071,0.004518351876975791,0.006413214002298679,0.0027398677009073443,0.031749958779543855,8.359004331272013e-4,0.9550477467472411,"Alteromonadaceae
Marisediminitalea aggregata (ASV68)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV75,0.0017534004519985658,0.5181160924550436,2.6865289076084697,23.516632014125186,0.013029117026847647,2,62,0.385289796536984,0.6818707698655444,-0.146065648069591,-0.5909783107230595,-0.4449126626534685,0.9884484392716999,0.6611636025450482,0.9031221150719142,0.13803821282498047,0.0696813369420595,0.8039855770059124,0.3434805253098216,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Marisediminitalea aggregata (ASV75)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV87,0.5668678829283205,0.12911651367945853,4.327051418071377,32,1.3859508251920966e-4,2,62,5.866563855241076,0.004640876531069301,3.1498265729219828,0.20388103586943274,-2.94594553705255,0.003862569184526987,0.9447210994658093,0.00927051653331823,0.010865854469506038,0.005485055557862263,0.05197781714797617,0.022206079871397263,0.4470701510703016,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Marisediminitalea aggregata (ASV87)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1324,0.009721520620152191,0.3004046286282607,1.847187265800464,25.6020529075521,0.07630848930545664,2,62,0.5433301022750349,0.5835508975903807,0.291872155775982,0.35406836328734403,0.06219620751136201,0.8418140413466652,0.5760820519804353,0.9925983954921237,0.31620010865773235,0.1596170064910313,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
(ASV1324)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV197,9.826251876288161e-5,0.0021195950636091095,2.745820845358165,21.147891147875594,0.012062674933263027,2,15.996862585241857,5.149464915125256,0.018772712100837956,1.3021163640498372,2.1665598794305696,0.8644435153807324,0.5233738770554579,0.010204034627903757,0.7876453213596195,0.13518238933924523,0.06823972454731721,0.11321389451582275,0.04836749448352301,0.999821755918,0.4548154094875173,0.9999891307884397,"Alteromonadaceae
(ASV197)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV200,1.637401325638166e-10,8.060587206325476e-11,3.6113500832473684,17.621454308053853,0.002053411512287184,2,15.634435296957047,12.055368630253062,6.799019860839556e-4,3.0730321109771372,2.713629888434478,-0.3594022225426592,0.05736969790382551,5.256582516028896e-4,0.954654073330059,0.050184659291475905,0.025333087714237316,0.017768105236327374,0.007590929856057651,0.0728153858010093,0.0017346722302895355,0.9963417954456399,"Alteromonadaceae
(ASV200)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV250,3.12223674436618e-4,1.6489515460531793e-5,2.994095267161699,21.95922021503949,0.006694321068936151,2,17.438292488381197,10.128923179938573,0.0012047353389628471,3.4575282106810743,2.2368546716519244,-1.2206735390291499,0.020275049285775282,0.0037559349755983407,0.5369078473635149,0.09251928188930475,0.046703496973986826,0.024855592256496636,0.01061886199120885,0.033453831321529216,0.006197292709737262,0.9280041945749318,"Alteromonadaceae
(ASV250)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV2679,0.1325223221234162,0.15155739806371135,0.5791086057941007,32,0.5665704719319402,2,62,6.1699368159574535,0.00359969745030321,1.693306333086709,0.09309294199621565,-1.6002133910904934,0.003082196473883636,0.9580196598774379,0.006962552643614117,0.7969026796247212,0.40227443540844854,0.04638044177384702,0.019814756582959718,0.009805707115543405,0.9580196598774379,0.09153932914422025,"Alteromonadaceae
(ASV2679)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV282,0.25393563565314325,0.7123921849244569,1.9303561568306418,32,0.06246551408676157,2,62,0.08294338822539946,0.9205052044631497,-0.3658337599820216,-0.18606637278308913,0.17976738719893248,0.9283844632148999,0.9586953084157602,0.9831327351368686,0.2990508667200468,0.1509601130025892,0.954823626373579,0.4079218957961655,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
(ASV282)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV661,0.17695060608219176,6.764106804439797e-5,1.0980851809179764,32,0.28036125538088696,2,15.608093776839176,9.835594697497623,0.0017220335126248254,1.653797245819689,1.41029925122026,-0.2434979945994291,0.03652368545619067,0.005472827555466742,0.9273446905081255,0.5845830431346154,0.2950960256992402,0.027001485477957263,0.01153563531656001,0.05022006750226217,0.008209241333200112,0.9963417954456399,"Alteromonadaceae
(ASV661)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV728,0.010641193986597575,1.1845636731778382e-4,2.4255651456610052,25.72981829640308,0.022610275235983815,2,14.633309030372688,8.362079245809934,0.0037861585121507775,1.818966561075456,1.5401699019114234,-0.2787966591640325,0.08855536877124992,0.007051316737793911,0.9429045427696349,0.16575474500835904,0.08367257153145667,0.04638044177384702,0.019814756582959718,0.1007699023948706,0.010117106623791264,0.9963417954456399,"Alteromonadaceae
(ASV728)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV92,0.0116789123815213,4.616011042668419e-8,6.1672895223225455,25.863316759082107,1.6380674036287065e-6,2,16.87433414966299,17.945630833173013,6.645908970387032e-5,5.393746759477417,3.0438356326443126,-2.3499111268331045,0.002173624906339322,0.0016852543507859252,0.18107430045464612,6.421224222224529e-4,3.2414175716448363e-4,0.0029913563176016296,0.0012779739696140162,0.009805707115543405,0.0034758370984959708,0.5432229013639384,"Alteromonadaceae
(ASV92)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea euphylliae,ASV959,0.7561759150168602,0.047506937108847805,-1.089928396443608,32,0.2838845015660999,2,23.455754214065024,2.6089092139700085,0.09483072327043314,-1.1206550070190247,-0.6895566489579839,0.4310983580610408,0.09779631183530058,0.2484552977107588,0.6639010310745845,0.5856985505995325,0.2956591310157573,0.2904190900157015,0.12407349640534651,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Colwelliaceae
Thalassotalea euphylliae (ASV959)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV1132,0.8855754681515364,0.5701965555997393,-0.16541856953448927,32,0.8696551754176269,2,62,0.23252434400913555,0.7932184496959375,0.3960743871586976,0.15902668348176796,-0.23704770367692962,0.7925443493881158,0.9208620587253895,0.923939196657158,0.9266738274944957,0.4677825790957098,0.8758919219177677,0.37420051560543305,0.999821755918,0.9999963207664304,0.9999891307884397,"Colwelliaceae
Thalassotalea loyana (ASV1132)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV1358,0.8660560098776745,0.866356566299183,-1.5986146265629828,32,0.11973498115796993,2,62,0.39110833847657744,0.677963582093722,-0.5078649476823651,0.07174564233012592,0.579610590012491,0.7155694356593226,0.9853666282411224,0.6622194478632298,0.39519126845885494,0.19949154201928324,0.8039855770059124,0.3434805253098216,0.999821755918,0.9999963207664304,0.9999891307884397,"Colwelliaceae
Thalassotalea loyana (ASV1358)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV456,0.9859150127426792,0.37351536739972124,-0.9771839539618684,32,0.3358081111054898,2,62,0.40049011831541964,0.6717122616022958,0.48872850255612477,-0.24943772844824963,-0.7381662310043744,0.8197562208681118,0.8925005280170794,0.6522095866140079,0.6328691324680384,0.31947072015230943,0.8039855770059124,0.3434805253098216,0.999821755918,0.9999963207664304,0.9999891307884397,"Colwelliaceae
Thalassotalea loyana (ASV456)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV553,0.8842567909580024,0.6540334233993084,0.11863814979841267,32,0.906303668615873,2,62,2.6800633710313706,0.07649844539830934,-1.6464922301159186,-0.02063328095414274,1.6258589491617759,0.07513429642645897,0.9990619974624161,0.09080232005683575,0.9412912512375444,0.4751614172320431,0.2630472859310286,0.11237965274126817,0.592528827389595,0.9999963207664304,0.9999891307884397,"Colwelliaceae
Thalassotalea loyana (ASV553)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV137,0.4856134914436472,0.6282630852394724,-0.42997395207307454,32,0.6700963696016333,2,62,1.8322824718788377,0.16860838425409627,-2.022842072269736,-0.5576189335500814,1.4652231387196544,0.14686157858357052,0.7189804264047379,0.3786500768006703,0.8622957224476203,0.4352846762494133,0.3885694906572594,0.16600553117800992,0.692156910062891,0.9999963207664304,0.9999891307884397,"Colwelliaceae
Thalassotalea (ASV137)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV201,0.6807260007065334,0.06160059914456308,0.03428133360785714,32,0.972865758802667,2,62,2.225513497127805,0.1165707948677947,-0.40049771961227787,-1.1855987404914536,-0.7851010208791758,0.8809775729396698,0.09719488804175658,0.6324844705498778,0.9828953027078491,0.49616303605430917,0.3191380098658789,0.13634285789464726,0.999821755918,0.7233164640740047,0.9999891307884397,"Colwelliaceae
Thalassotalea (ASV201)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV30,0.05153441298064818,0.020512616672437964,-0.3726766580313537,32,0.7118462158401015,2,18.457823181452923,1.9006686216945103,0.1775940151180375,-0.11484363161079791,-1.6436749302124287,-1.5288312986016308,0.9973315983548209,0.15356208614661826,0.6124966395518425,0.8802640902502202,0.44435506238038497,0.404749150734132,0.17291784192273071,0.999821755918,0.8750601416926342,0.9999891307884397,"Colwelliaceae
Thalassotalea (ASV30)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV412,0.39514808313583144,0.6050540037532706,-1.3781332769687875,32,0.1777228847431696,2,62,0.6990467262102926,0.5009336956117532,-0.8050575855071891,0.16678127583972113,0.9718388613469102,0.579741719959495,0.9494992666826303,0.472714358379822,0.4553422929367482,0.22985562540080645,0.6989220573761541,0.2985950523045481,0.999821755918,0.9999963207664304,0.9999891307884397,"Colwelliaceae
Thalassotalea (ASV412)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV468,1.4859406897693717e-4,7.945673280015935e-4,1.172120112476729,21.419917107419298,0.25402111329372573,2,15.27235310024981,6.568852209963764,0.0087406803221116,2.1319517430710304,0.883456654106511,-1.2484950889645194,0.14110135759863285,0.012777650400086826,0.46598962458539417,0.5512002549164855,0.27824447954917325,0.0761410374726166,0.032529145169648783,0.6845322618636378,0.4548154094875173,0.9999891307884397,"Colwelliaceae
Thalassotalea (ASV468)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,Algicola bacteriolytica,ASV595,1.628053780677874e-8,0.08222049398339717,1.584807422697703,18.172375895944022,0.1302577426285571,2,62,4.065007597784385,0.021934131934230147,2.216029478874696,0.462162486772387,-1.7538669921023091,0.016069330827178874,0.6545240673877305,0.07980804409699027,0.3980419366507667,0.20093055203488283,0.12110112279180588,0.05173709387554449,0.4570951091368436,0.9999963207664304,0.9999891307884397,"Pseudoalteromonadaceae
Algicola bacteriolytica (ASV595)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV339,0.9343661229892044,0.6290687718661123,-0.057627849702199134,32,0.9544034194135074,2,62,3.2173037980059713,0.046837440290043816,-1.734812177214585,-0.2506334500480536,1.4841787271665314,0.03692411745116564,0.8515734129961626,0.09726559564731252,0.9754727403187377,0.49241614553592133,0.19742232896448575,0.08434321112219567,0.4570951091368436,0.9999963207664304,0.9999891307884397,"Pseudoalteromonadaceae
Pseudoalteromonas (ASV339)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV39,0.7438911657598691,0.9876949085152174,0.9654382717685681,32,0.34156531765111176,2,62,1.310868450927561,0.27695227930419014,1.319066090250625,-0.40861000528561053,-1.7276760955362356,0.4171748848116914,0.8298417981096322,0.24528630949941987,0.634566846062729,0.32032772163473755,0.505414252615967,0.21592421301150602,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudoalteromonadaceae
Pseudoalteromonas (ASV39)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV786,0.9916144609911541,0.9906595981122753,-0.4652742884116437,32,0.6448859854748521,2,62,0.9590632349415955,0.3888635498274234,-0.6894574132598965,0.2269420358546519,0.9163994491145484,0.5356806057372921,0.8609399449678856,0.35495284108630953,0.8540381969802096,0.4311162985036666,0.6171437713860323,0.2636575491525266,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudoalteromonadaceae
Pseudoalteromonas (ASV786)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera,NA,ASV1581,0.8247936349916569,0.14678308347161723,-0.9144683687968087,32,0.3673103272152314,2,62,1.16673359421131,0.3181241794553582,-0.27592697168061786,-0.5014469746218566,-0.22552000294123875,0.8386957004368267,0.2873404848620952,0.8945628403114871,0.6518734314261372,0.32906404168223913,0.5421942536804366,0.23163744773589826,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudoalteromonadaceae
Psychrosphaera (ASV1581)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera,NA,ASV1793,6.574243486490161e-6,0.45256245620875624,1.4560034367745658,19.764357786725437,0.16109396352144517,2,62,1.0777281508219991,0.346657682855313,0.2762228802773974,-0.4347814428278518,-0.7110043231052492,0.8707876115135973,0.47583111525939636,0.4249756017174374,0.42452378239970584,0.21429852006862674,0.5782545177841817,0.24704319481819223,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudoalteromonadaceae
Psychrosphaera (ASV1793)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,NA,ASV1162,0.9331751456905587,0.6808119668569645,-0.5465473683819674,32,0.5884807578310569,2,62,0.2899707650482954,0.7492946474384736,-0.5307530310082882,-0.06905948212153756,0.4616935488867506,0.7304868483925057,0.9883379246799964,0.7981693470888521,0.8037785960619315,0.40574538044780634,0.844033051137591,0.36058969722221684,0.999821755918,0.9999963207664304,0.9999891307884397,"Arenicellaceae
Arenicella (ASV1162)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Maricurvus,Maricurvus nonylphenolicus,ASV1681,0.6308995554791229,0.19081517798793796,-0.5511234297057085,32,0.5853769018273006,2,62,0.9165115337274597,0.40526078547676425,-0.6268913442230373,-0.4301612588679795,0.19673008535505776,0.5292623695793315,0.5185511314174138,0.9417391894325754,0.8037785960619315,0.40574538044780634,0.6354489116275663,0.2714779123105909,0.999821755918,0.9999963207664304,0.9999891307884397,"Cellvibrionaceae
Maricurvus nonylphenolicus (ASV1681)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,ASV1176,0.6724468115023654,0.7913893901831165,-1.7146459534750904,32,0.09608117140554451,2,62,0.3263394346286766,0.7227920677005442,-0.43800791173162956,0.013811275322370697,0.45181918705400026,0.7285163996347541,0.9993052143508419,0.7267688039997522,0.35870303991403285,0.1810723775312995,0.8308929341308309,0.35497594689982603,0.999821755918,0.9999963207664304,0.9999891307884397,"Cellvibrionaceae
Pseudoteredinibacter isoporae (ASV1176)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,ASV1555,0.34812704936574573,0.030699378275378355,-0.20771541749309555,32,0.8367674866010142,2,15.788463768490454,3.644819535017545,0.04995225750384641,-0.40618438847995186,-0.8231666116991683,-0.4169822232192164,0.7575059133931215,0.033095520887939656,0.6742487349076047,0.9195014207042508,0.46416196648411195,0.20611878885797677,0.08805853226474164,0.999821755918,0.5221875842596728,0.9999891307884397,"Cellvibrionaceae
Pseudoteredinibacter isoporae (ASV1555)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,ASV1668,0.044114004257912676,0.3783619477389526,0.9906547982551884,27.985537232678304,0.3303427762650989,2,62,0.5206565967954965,0.5967048756106578,-0.056620126431373485,-0.2505619201573923,-0.19394179372601883,0.9870158083148568,0.5739523395872654,0.865175134560551,0.6328691324680384,0.31947072015230943,0.7619163232553023,0.32550760416431523,0.999821755918,0.9999963207664304,0.9999891307884397,"Cellvibrionaceae
Pseudoteredinibacter isoporae (ASV1668)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,ASV816,0.4679364362358357,0.06035867108047089,-0.17002877884269774,32,0.8660579206206122,2,62,2.6570046598434,0.07813995555841449,-0.1243097967401754,-0.8794685177269503,-0.755158720986775,0.9747744952535846,0.06984502658493097,0.4157142846831562,0.9266738274944957,0.4677825790957098,0.26635532677303025,0.11379292138520146,0.999821755918,0.6429324242048773,0.9999891307884397,"Cellvibrionaceae
Pseudoteredinibacter isoporae (ASV816)"
