domain,phylum,class,order,family,genus,species,asv_id,nDF_time,nDF_anti,nDF_health,dDF_time,dDF_anti,dDF_health,fvalue_time,fvalue_anti,fvalue_health,pvalue_time,pvalue_anti,pvalue_health,coef_time,coef_anti,coef_health,fdr_time,fdr_anti,fdr_health,association_time,association_anti,association_health
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV243,1,1,1,91.71043573561744,4.239588783954954,94.14162467248059,0.7771902854990219,0.733124363871235,1.312585933473139,0.38030651733947973,0.43757506779116323,0.2548310094990888,-0.4233854071762483,0.7315908175791376,-1.0256496320022468,0.6032424412623384,0.8354088940235481,0.668381062505348,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2468,1,1,1,92.61252953570563,4.557038804925318,94.46775669035641,0.395463122940905,4.760669033601173,0.09847946558309975,0.5309896631236414,0.08621403148037947,0.7543539303453732,0.10139214280971603,0.4012670069131745,-0.09295861498642136,0.711649839816104,0.5767930277039683,0.9096742274896145,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV269,1,1,1,86.72445575783635,4.198315909024719,93.644150461056185,1.1512102718257053,0.47519999971367805,2.529269471820965,0.2862724524516109,0.5268197410656227,0.11512242185250796,-0.43938620293052316,0.5014527829853843,-1.238272855584915,0.5321639040536243,0.8728123396734533,0.5372805150137852,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV285,1,1,1,91.46619444041217,4.158553404820588,93.2540105533852,0.040526131158150375,0.285306739831226,0.19861982848321041,0.8409023911243583,0.6205258250050697,0.6568701487702961,0.0953256242750404,0.5619947172607069,0.394749229880424,0.9207506893913596,0.9048614124667035,0.8812405164124564,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV291,1,1,1,91.74465746537759,4.250887428327358,94.2447672817798,1.7109315869301331,2.810236739815777,0.6418357904551147,0.194132437712564,0.16474169407918202,0.42506200197430477,-0.5918959231562686,1.3161769860652526,-0.675438542137242,0.4241349799111844,0.7167478322584793,0.7899197292797518,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV297,1,1,1,91.66362239360751,4.240431580625264,93.93887288570546,2.092816881622235,0.5660236868841534,1.404946653007647,0.15140399653804276,0.49145881639945505,0.2388869013939873,-0.5892334022515644,0.5733178154074969,-0.9007802437106517,0.35698450301941076,0.8615121294603274,0.6559051032414829,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV3016,1,1,1,91.99317833521653,4.392024469560922,94.72028271389217,0.7545432610264956,0.09105200675274132,0.036930942544807825,0.3873021751251907,0.7765996361678394,0.8480171171701618,-0.16270177553683313,-0.08659841858376993,0.06686828044047238,0.6081468196646611,0.9288987544438663,0.9414202193648546,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV325,1,1,1,91.87839530845339,4.336295265250447,94.50305153471751,5.36900559926137,1.058353192139404,1.1224518174450948,0.022719761621350327,0.3575154793317874,0.2920915100432686,-0.9642459302378413,0.6972481404397313,-0.8202855926020467,0.1287823653845464,0.788577451551233,0.67333390820274,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV365,1,1,1,92.33545140487523,4.424294133520531,94.94435924267948,2.8450257534103245,0.027581465929074147,0.549040900385842,0.09503306261052481,0.8754142069029107,0.4605385476968461,-0.6821706273028909,-0.0842438364381004,-0.5529869670522197,0.27679442132540205,0.9613138522515858,0.8111156723115711,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV374,1,1,1,86.956475163879,4.161732114945518,92.77251796604213,0.33775038031481386,2.428198396242004,0.31782672280322866,0.5626340043296612,0.1914305310710621,0.5742769039257198,-0.20430891094990516,1.0021754982258757,-0.37550065255747817,0.7266404755650229,0.7167478322584793,0.8557793981138502,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV3883,1,1,1,94.99999999682785,94.9999999962304,94.99999999718362,0.021776063702145035,0.0074126534971210405,0.8824377936029344,0.8829971232313802,0.9315706929806585,0.3499171933822435,-0.023771113541293038,0.013439054864897097,-0.2752287495800643,0.9403345987658853,0.9719893533736689,0.7256930300987993,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV401,1,1,1,92.74484777129447,4.627316421647681,94.06031980406338,0.6118372444606194,5.77423146054863,0.009049119589719516,0.43608939063747265,0.06546774926535505,0.924416428215908,0.27048476131621674,0.910104379360498,0.06030471504663412,0.6411035264750096,0.5139914782748088,0.9798111960687195,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV430,1,1,1,92.1134151703094,4.343166386285318,94.97051844477656,0.07025647738044134,0.5290351112706796,5.111887019370984,0.791555962043337,0.5042932711270028,0.02604503454273357,-0.10783439163287681,0.40811497869866764,-1.7033612664659565,0.9004325032361337,0.8695524161021685,0.29947527930233675,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV453,1,1,1,87.68312196347777,4.3227584331318845,93.23266700006579,2.1516932182665283,0.5848300771829467,0.1114146362326872,0.14599032880778184,0.4840496279488669,0.7392888928425592,-0.43431591775479855,0.347039254383178,0.18627946684776123,0.3475511698714291,0.8566633703267718,0.9035808797339473,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV648,1,1,1,87.81898257732544,4.349454522106801,94.32577309341033,0.04414924833546544,0.34999351224014397,1.5341222508385053,0.8340629047421677,0.5835073953238267,0.2185683593246027,0.07753802802357111,0.29453603752827856,-0.8616800889596102,0.91461875735471,0.8767751642566552,0.6464923130731023,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV671,1,1,1,86.64049212947982,4.124502387927428,93.40721406810005,1.032975085386046,0.1545714350252271,0.08980954350559808,0.3122907424616187,0.7136831429475576,0.7650852755880004,-0.31005712878111996,-0.24630601636182087,-0.1765469596989595,0.5565397129106595,0.9246874923927855,0.9121695208141266,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV69,1,1,1,91.65018609091166,4.208359726190958,93.98389613432265,2.8926022392902535,0.208451374736482,2.9318362918523215,0.09237794356840467,0.6705612465451962,0.09014638858660075,-0.9353670294743808,0.4636458511423598,-1.7566012670923963,0.2751278101632356,0.9173510073795075,0.4728812150465537,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV752,1,1,1,87.99002438738961,4.723135159846904,91.97949792333996,0.038037716729355894,5.8048316908036,4.670705081787326,0.8458170624588006,0.06386878011153968,0.03327862576468564,0.0328155868123657,-0.41969894852720374,-0.6876149742190809,0.9247599882882886,0.5068296744335085,0.33643323033339734,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV902,1,1,1,91.46389807542027,4.122602286771667,93.3955563647115,3.3113346893050717,3.5686328126381634e-4,0.6216753603707815,0.0720749536732322,0.9858072923819485,0.432422182424146,-0.5963704566576357,0.013179363768280421,-0.4830874193877313,0.24399686151763927,0.992531762316341,0.7899197292797518,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV935,1,1,1,91.74382946040491,4.241817870401789,94.26684218186621,0.37282810240158615,2.314588944490534,0.44614960307873114,0.5429764368818204,0.19881739525885261,0.5058012328686008,0.19209949366141232,0.8255599563590477,-0.39147475208063043,0.7168454569209006,0.7167478322584793,0.8337240960788415,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Catenovulum,Catenovulum agarivorans,ASV2664,1,1,1,91.47904231762338,4.149116504727097,93.36534826356905,2.821243159788426,1.033962746188764,0.11419779937929131,0.0964366581473149,0.3648061599286339,0.73617335101908,-0.30966034992994845,0.4034727911385261,-0.11648947734109234,0.27909903416752313,0.788577451551233,0.9035808797339473,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Halioxenophilus,Halioxenophilus aromaticivorans,ASV1115,1,1,1,87.52065344721127,4.1893430747682965,94.81352296577182,11.578177424239247,1.5989591923820297,0.20403173415458112,0.0010081628171428095,0.2718248595619212,0.6525176258735798,-1.1783042106314219,-0.642236003256465,0.2974561147308076,0.01542470764906892,0.7433368984615758,0.8810690741650992,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Halioxenophilus,Halioxenophilus aromaticivorans,ASV3061,1,1,1,95.00000000023391,94.99999999939878,94.99999999956948,5.273068372547358,0.236824692979925,0.3703934392655297,0.023855503823887923,0.6276298025809066,0.5442423697703456,-0.497355459527809,-0.1021340890398658,-0.23975006897586518,0.13057130561856686,0.9082172437347237,0.8544228279336602,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1349,1,1,1,70.43079526171705,4.055796048617403,89.47814991827629,0.08734695351524786,6.409991281656829,0.6437795449178128,0.7684470142131155,0.06369654831019088,0.42447141496672947,-0.08496669872457345,-1.532764853474546,0.44193085399640075,0.8792463511461692,0.5068296744335085,0.7899197292797518,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1402,1,1,1,69.26591032553598,4.107275363599575,87.88442161167225,0.20861132740283256,5.013785507188277,1.9784062026022062,0.6492871395124673,0.086951058446476,0.16308470150872054,-0.1322645612530311,-1.3252422208723555,0.7711719424251576,0.7959699484388718,0.5767930277039683,0.6040161315264428,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1639,1,1,1,87.77288123246059,4.466320251928774,92.28101503770381,11.637409829348336,3.972092212578833,1.1955548015421646,9.791599796972594e-4,0.10965609525293016,0.2770580065461432,-1.0057570208584226,-0.832123966635817,0.6033953503901002,0.015374895000352712,0.6195053280083495,0.668637669011791,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1738,1,1,1,87.4750397590134,4.171851544858461,94.90032950750809,9.56365743111192,0.672273306657556,0.15079025913650804,0.002663396217719763,0.4565249310790416,0.6986510559333143,-0.7407574294470012,-0.26543929644124487,0.17750700251944776,0.03448397208205588,0.8401880277714032,0.8986428023653015,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1754,1,1,1,87.85224425453912,4.690056247812525,94.80627816190523,12.177426422711882,4.391397137857583,3.1172858796759426,7.585021371561159e-4,0.09394290256695975,0.08068526721042725,-0.8934067190322292,-0.689886880664373,0.8546281761749405,0.0124394350493603,0.5880021403937135,0.4636222121638072,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV2044,1,1,1,91.6822221761592,4.253684659317668,93.9774775780778,7.418054755405479,0.2295727575002548,0.33337508944655264,0.007731321640795087,0.6554397252908031,0.5650591637426945,-0.7438584623447022,-0.24269445219496655,-0.2941790538031681,0.06792518298698541,0.9126689004992692,0.8545361943485831,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV2189,1,1,1,91.70646965971763,4.245247774066732,94.10807639074893,13.206265533917058,0.7011520295844438,0.8257306845799395,4.5993083385638736e-4,0.44695407074166676,0.36583122056539863,-0.9391142495273367,-0.38831423441260643,-0.4378071747199684,0.00893210724258977,0.8372841705513228,0.7417127493880884,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV256,1,1,1,91.6247011479514,4.255093476647243,93.70299579572136,11.34576828789445,0.7278292626564471,1.6565325459179912,0.0011074262290068954,0.4389564868603382,0.20124245063455262,-1.6130623192175102,-0.8123932290013154,1.1511639082162417,0.016345611140141776,0.8354088940235481,0.628443886249488,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV68,1,1,1,86.65142825293887,4.158576472559964,93.01644029082857,1.0233119048268702,13.24766819846104,0.6276845681284748,0.3145511077285657,0.02054338354718034,0.43022186203804746,-0.5717672932846627,-4.062290032439903,0.8681867320239464,0.5565397129106595,0.40823791180558794,0.7899197292797518,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV75,1,1,1,92.01738887701725,4.4373175682849455,94.70604970111854,22.279926871449447,0.003776112655025745,0.12128280506025832,8.395755392660117e-6,0.9536707211367554,0.7284202612933415,-2.2716221721746424,-0.04555853876615293,0.31139828205617126,4.766205753679359e-4,0.9829734527917955,0.9031844542907941,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV87,1,1,1,92.16351406606276,4.408934899569299,94.9758788858229,26.90297567275019,4.233407264572627,3.8208839205043903,1.2623658006597103e-6,0.10226453754371606,0.05355794594929856,-2.9440972050306184,-1.6044422256810018,2.0543698389164895,1.1645324511085828e-4,0.6135872252622964,0.42224950455921745,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas iocasae,ASV682,1,1,1,70.91052240587254,4.125599049647735,93.5306006357068,4.656822409612587,2.8162296133815223,0.28004461493935695,0.03431838109719281,0.1664396391495755,0.5979257213612036,-0.6482908798934649,0.6051296325445696,-0.30936797632284446,0.164460813309924,0.7167478322584793,0.8557793981138502,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,NA,ASV1070,1,1,1,62.504474486776274,4.121191346876858,94.3024698253915,0.051228585565891896,1.3949606849473741,0.22363286120293913,0.8216776171503161,0.3012108365946742,0.6373784220211678,-0.0407287635999393,0.2919030881393141,-0.16810220013067761,0.9105076298152152,0.7586812198186674,0.8745643483572617,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1054,1,1,1,87.41300051464601,4.41234018260561,94.50870218148462,2.786880670739745,4.463432863368229,0.19076833177235933,0.09861679186785761,0.09571039688425265,0.6632741943657672,-0.5075032240440445,-1.0322482187934705,0.25301867154967594,0.28100074285126997,0.5935653184922559,0.8825932500383407,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1324,1,1,1,94.99999999609845,94.99999999742728,94.99999999764613,0.0351599161174256,3.5449907236849723,0.07567512926699428,0.8516608667190851,0.06278536659661124,0.7838436318902857,0.05375418433415178,-0.5230195859282626,-0.1434355676897398,0.9268193689476685,0.5068296744335085,0.9156169399275859,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1374,1,1,1,87.87433359203396,4.379185543721542,94.70298729994461,0.3744380474609305,6.321643226190891,1.0223878086155254,0.5421750614525718,0.06042893028617456,0.31452973282285185,0.18021472986097642,-0.9924145181967471,0.5630649522230038,0.7168454569209006,0.5068296744335085,0.6908420917359068,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1742,1,1,1,70.79954779671229,4.091865002437422,91.93444008760439,0.50487011689921,6.609377394598756,3.7845258998385134,0.47970212746348107,0.060563136218478,0.05478373048606088,-0.1899069141047873,-1.1431976090973126,1.0015842081022224,0.6717650285921234,0.5068296744335085,0.42224950455921745,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1830,1,1,1,70.75448544813236,4.126374213942869,93.38801618347766,0.34807432855734566,7.985518879823607,0.011785160480526625,0.5570847474518323,0.04586867612546605,0.9137848137598312,0.14842184323461757,-1.1880400580777932,0.05365585699575215,0.7250944331912739,0.4866314824283354,0.9778018361681072,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1899,1,1,1,71.13098509812237,4.162781462895238,89.90966615918848,7.99011751321301e-8,4.135133570434755,0.29185139586208253,0.9997752548650876,0.10902072481478803,0.5903722485950571,-5.7121894310211414e-5,-0.5919739086319815,0.20533084421655154,0.9997752548650876,0.6195053280083495,0.8557793981138502,before,untreated,healthy
